"S.No","Log File","spark_driver_start_time","State Accept Time (Epoch Seconds)","State Running Time (Epoch Seconds)","Waiting Time (Seconds)"
"1","log_105843582.txt","17/11/04 07:18:33","NA","NA","NA"
"2","application_1513303661803_17813_asrd.cp.big.data.services.team.log","17/12/18 21:58:36","NA","NA","NA"
"3","application_1513303661803_17799_asrd.cp.big.data.services.team.log","17/11/06 00:29:40","NA","NA","NA"
"4","log_106179838.txt","17/11/04 01:56:47","NA","NA","NA"
"5","application_1513303661803_17757_asrd.cp.big.data.services.team.log","17/11/04 15:41:49","NA","NA","NA"
"6","log_105783895.txt","17/11/06 00:29:25","NA","NA","NA"
"7","log_105911929.txt","17/12/18 21:34:07","NA","NA","NA"
"8","log_106179819.txt","17/11/06 04:13:00","NA","NA","NA"
